Uid,User uid,FirstName,Lastname,Email,CompanyName,Status Name,Lead Source uid,Channel uid,Customer uid,Contact uid,Campaign uid
1,main,Jerry,Miller,JerryMiller@ask.com,Silverline,qualified,1,1,B2B:1,1,1
2,1001,Roy,Rodgers,RoyRodgers@mail.com,Silverline,qualified,2,1,B2B:2,2,1
3,2001,Richard,Hall,RichardHall@zimbio.com,Freshtax,qualified,3,1,B2B:3,4,2
4,3,Ross,Allen,RossAllen@mlb.com,Freshtax,qualified,4,1,B2B:4,5,4
5,4,Wendy,Ramos,WendyRamos@gmail.com,Cherry & Webb,qualified,5,1,B2B:5,7,2
6,5,Kelly,Wade,KellyWade@gmail.com,Cherry & Webb,qualified,6,1,B2B:6,8,2
7,10,Jose,Burton,,National Lumber,qualified,1,1,B2B:7,10,1
8,15,Karen,Davis,,National Lumber,qualified,2,1,B2B:8,11,3
9,20,Terry,Simpson,TerrySimpson@time.com,Demimbu,qualified,3,1,B2B:9,13,4
10,25,Judy,Harris,JudyHarris@t.co,Demimbu,qualified,4,1,B2B:10,14,1
11,30,Lillian,Oliver,LillianOliver@time.com,Livetube,qualified,5,1,B2B:11,16,3
12,35,Arthur,Fisher,ArthurFisher@lulu.com,Livetube,qualified,6,1,B2B:12,17,4
13,40,Donald,Ramos,DonaldRamos@gmail.com,Livetube,qualified,1,1,B2B:13,18,1
14,40,Patricia,Oliver,PatriciaOliver@lulu.com,Realcube,qualified,2,1,B2B:14,19,4
15,45,Rachel,Lane,RachelLane@gmail.com,Realcube,qualified,3,1,B2B:15,20,4
16,50,Lillian,Oliver,LillianOliver@lulu.com,Wordware,qualified,4,1,B2B:16,22,3
17,1,Shirley,Graham,ShirleyGraham@gmail.com,Wordware,qualified,5,1,B2B:17,23,3
18,2,Carolyn,Perkins,CarolynPerkins@gmail.com,Wordpedia,qualified,6,1,B2B:18,25,2
19,3,Helen,Peters,HelenPeters@intel.com,Wordpedia,qualified,1,1,B2B:19,26,4
20,4,Rachel,Howell,RachelHowell@time.com,Wordpedia,qualified,2,1,B2B:20,27,2
21,5,Maria,Watkins,MariaWatkins@intel.com,Fivechat,qualified,3,1,B2B:21,28,3
22,6,Jean,Castillo,JeanCastillo@gmail.com,Fivechat,qualified,4,1,B2B:22,29,3
23,7,Stephen,Medina,StephenMedina@gmail.com,Fivechat,qualified,5,1,B2B:23,30,2
24,8,Lawrence,Garrett,LawrenceGarrett@intel.com,Avavee,qualified,6,1,B2B:24,31,3
25,9,Sharon,Watkins,SharonWatkins@time.com,Avavee,qualified,1,1,B2B:25,32,1
26,10,Joyce,Fuller,JoyceFuller@adobe.com,Dabshots,qualified,2,1,B2B:26,34,4
27,11,Ruth,Barnes,,Dabshots,qualified,3,1,B2B:27,35,1
28,12,Nicole,Hart,,Dabshots,qualified,4,1,B2B:28,36,3
29,13,Arthur,Cook,,Latz,qualified,5,1,B2B:29,37,1
30,14,Kelly,Richardson,,Latz,qualified,6,1,B2B:30,38,3
31,15,Kathy,Perez,,Latz,qualified,1,1,B2B:31,39,3
32,16,Wanda,Ford,WandaFord@gmail.com,Centidel,qualified,2,1,B2B:32,40,1
33,17,Benjamin,Ryan,BenjaminRyan@adobe.com,Centidel,qualified,3,1,B2B:33,41,4
34,18,Chris,Tucker,ChrisTucker@time.com,Centidel,qualified,4,1,B2B:34,42,2
